PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
165.0,168.0,-0.211313096159394,-0.0258734940034893,0.212891198269017
165.0,168.0,-0.2354490279890845,-0.0162904875751648,0.2360119165771959
165.0,168.0,-22.54581584582441,-0.921661670235546,22.564646515915303
165.0,168.0,-0.2469812694589005,-0.0415430584278344,0.2504507400010399
165.0,168.0,-0.6630918119875274,-0.0812352465642683,0.668049336807739
165.0,168.0,-0.3376485159807706,-0.0255105651354753,0.3386108522737392
165.0,168.0,-0.3277017043340197,-0.0077481455754298,0.3277932897166739
165.0,168.0,-0.3491247341540276,-0.0012597916699008,0.3491270070807643
165.0,168.0,-0.3060069850829672,0.0032475358179532,0.3060242170293982
165.0,168.0,-0.2806559074956686,0.0041660457825361,0.2806868261063912
165.0,168.0,-0.3287806141426387,0.0047147639449503,0.3288144176204371
165.0,168.0,-0.347784137148956,0.005009405643386,0.347820212462335
165.0,168.0,-0.3085309297046062,0.0031693510471098,0.3085472076853855
165.0,168.0,-0.2693661002946603,0.0018618566353647,0.2693725347879468
165.0,168.0,-0.4809936987170769,0.002505281291083,0.4810002231183282
165.0,168.0,-0.3397397293453486,0.0008036915356763,0.3397406799541898
165.0,168.0,-0.3857775998932693,0.0005320525648722,0.3857779667883368
165.0,168.0,-0.2968473865950476,0.0001548859309978,0.2968474270024271
165.0,168.0,-0.3430411839662611,-2.5252427247265505e-05,0.3430411848957196
165.0,168.0,-0.3465519048021449,-0.0655152991065598,0.3526903417149623
165.0,168.0,-0.2785932261954291,-0.0399847120463151,0.28144797544023
165.0,168.0,-0.3489976063071485,0.0339484792425056,0.3506448751243889
165.0,168.0,-0.3408214440121054,-0.0348871140237103,0.3426023459105324
165.0,168.0,-0.2778700157693174,-0.0804624915521513,0.2892852540493911
165.0,168.0,-0.3564575218244569,-0.0493127427759355,0.3598523467553307
165.0,168.0,-0.3661511678042352,-0.0335028595136792,0.3676807300906569
165.0,168.0,-0.3369818007932266,-0.0133826896571123,0.3372474320855601
165.0,168.0,-0.3339007649922431,-0.0033045525062857,0.3339171168563719
165.0,168.0,-0.3278771407354101,0.0022908414420345,0.3278851435660671
165.0,168.0,-0.2702882012909127,0.0047222562321151,0.2703294498588689
165.0,168.0,-0.2762828959585838,0.0040354629258517,0.2763123659199631
165.0,168.0,-0.3977858172151762,0.0062117124777359,0.3978343144444075
165.0,168.0,-0.387187010897389,0.0045775209862096,0.3872140688379414
165.0,168.0,-0.3754065460679912,-0.0609759756593514,0.3803263656891388
165.0,168.0,-0.2877640453965482,0.0211003156268887,0.2885365993120128
165.0,168.0,-0.2616495701808679,-0.0417032116085551,0.2649521757493243
165.0,168.0,-0.4168656793303284,-0.0999752736638763,0.4286864237968158
165.0,168.0,-0.3258077950203765,-0.0577543844245922,0.3308871230741735
165.0,168.0,-0.3717515493368507,-0.029434417482485,0.3729150028718101
165.0,168.0,-0.3393584375337826,-0.0146560484306871,0.339674769273452
165.0,168.0,-0.2864732372528983,-0.0035771803093836,0.2864955704389183
165.0,168.0,-0.3305788557434126,0.0025663450473577,0.3305888170999227
165.0,168.0,-0.3380094104700297,0.005198078401772,0.3380493774367407
165.0,168.0,-0.3037488169283157,0.0060582603559787,0.3038092268248156
165.0,168.0,-0.2532165624069109,0.0051455032902754,0.2532688367748453
165.0,168.0,-0.4243647865050079,0.0050643120716921,0.4243950038374632
165.0,168.0,-0.3002087989203779,-0.054384237516869,0.3050950151010453
165.0,168.0,-0.2448046485063693,-0.0331877529736038,0.2470440100017889
165.0,168.0,-0.4507340070785894,-0.0271913351243017,0.4515534451678604
165.0,168.0,-0.305779651056759,-0.0684705802886921,0.3133519034016924
165.0,168.0,-0.3447265634523954,-0.0380368157990978,0.3468186888070378
165.0,168.0,-0.4531683143680196,-0.0320395065509288,0.4542995169788091
165.0,168.0,-0.2979322279141485,-0.0101176694119452,0.2981039745864143
165.0,168.0,-0.2219928671413791,-0.0010906213864037,0.2219955461640131
165.0,168.0,-0.3565849946906886,0.0032678916759843,0.3565999685285522
165.0,168.0,-0.3182983690089933,0.0052876917158431,0.3183422865367827
165.0,168.0,-0.3278975653256608,0.0063886393081284,0.3279597964060616
165.0,168.0,-0.3992906368008753,0.0050638928357052,0.3993227462185194
165.0,168.0,-0.2897988110921886,0.0033633880659361,0.2898183280776564
165.0,168.0,-0.30435420464817,-0.0623307033536071,0.3106712063702968
165.0,168.0,-0.373408029562556,0.0219110443508861,0.3740503313811353
170.0,173.0,0.0,0.0,0.0
170.0,173.0,0.0,0.0,0.0
170.0,173.0,0.0,0.0,0.0
170.0,173.0,0.0,0.0,0.0
170.0,173.0,0.0,0.0,0.0
170.0,173.0,0.0,0.0,0.0
170.0,173.0,-0.1120335223203229,0.0,0.1120335223203229
170.0,173.0,-0.1484284206598795,0.0,0.1484284206598795
170.0,173.0,-0.4293294814962394,0.0,0.4293294814962394
170.0,173.0,-0.251522436046473,0.0,0.251522436046473
170.0,173.0,-0.2815605484502823,0.0,0.2815605484502823
170.0,173.0,-0.4383109532863001,0.0,0.4383109532863001
170.0,173.0,-0.3119319998991096,0.0,0.3119319998991096
170.0,173.0,-0.3439270030831675,0.0,0.3439270030831675
170.0,173.0,-0.417260347444266,0.0,0.417260347444266
170.0,173.0,-0.3287352882860093,0.0,0.3287352882860093
170.0,173.0,-0.338959145838126,0.0,0.338959145838126
170.0,173.0,-0.3756849176728869,0.0,0.3756849176728869
170.0,173.0,-0.3319644870478146,0.0647571227509604,0.3382216811617813
170.0,173.0,-0.3316139417037494,0.1005119906884976,0.346511856369248
170.0,173.0,-0.3512304439140127,0.0646771176053157,0.3571357644842732
170.0,173.0,-0.2814578176526348,0.0340084111026555,0.2835049825726367
170.0,173.0,-0.3858554417295238,0.0167048904118353,0.3862168759595537
170.0,173.0,-0.3077173019582561,0.0040641469900878,0.3077441392053236
170.0,173.0,-0.3299926123469878,-0.0031161981746202,0.330007325516651
170.0,173.0,-0.3430451629692277,-0.0053728189447661,0.3430872352915469
170.0,173.0,-0.4064053591635359,-0.0084923912551486,0.4064940794969505
170.0,173.0,-0.2382705581851416,-0.0052136985969712,0.2383275929281354
170.0,173.0,-0.4003279982326368,-0.0053220790895032,0.4003633733182707
170.0,173.0,-0.3152270866539809,-0.0036161975045114,0.3152478279778435
170.0,173.0,-0.3487677734104383,-0.0025314557825113,0.3487769603027896
170.0,173.0,-0.3479932722438183,-0.0014744114958091,0.3479963956942934
170.0,173.0,-0.2872250458228987,-0.0007472388766172,0.2872260178220368
170.0,173.0,-0.3901280724911705,-0.0003150797331525,0.3901281997253136
170.0,173.0,-0.2725628254900104,-1.931635261812328e-05,0.2725628261744791
170.0,173.0,-0.4059570871261378,0.0001833550065019,0.4059571285332936
170.0,173.0,-0.3729299399970316,0.0603457132154947,0.3777808164130047
170.0,173.0,-0.3048462917685411,0.0963677261613691,0.3197154989213741
170.0,173.0,-0.287440196422308,0.066105927744651,0.2949438255028845
170.0,173.0,-0.3779937377183701,0.0368013705039337,0.3797809982414493
170.0,173.0,-0.341824433065106,0.018003901487442,0.3422982376657096
170.0,173.0,-0.3095400896551182,0.0048169449743674,0.3095775671178141
170.0,173.0,-0.3146721169418697,-0.0022198875283121,0.3146799470594147
170.0,173.0,-0.3180923946847611,-0.0058209782301385,0.3181456511471461
170.0,173.0,-0.3468209002750036,-0.0067839629468808,0.3468872425166838
170.0,173.0,-0.336179223436911,-0.005799773816576,0.3362292486488466
170.0,173.0,-0.3909723444259871,-0.0063823588470455,0.3910244347996748
170.0,173.0,-0.3633637094149914,-0.0034261351184428,0.363379861469609
170.0,173.0,-0.3150452826834587,-0.0023782468087433,0.3150542591348096
170.0,173.0,-0.3122342887050534,-0.0016553318803559,0.3122386766029871
170.0,173.0,-0.3719650948051032,-0.0007876506661027,0.3719659287447457
170.0,173.0,-0.3171311124456848,-0.0003142685554809,0.3171312681615651
170.0,173.0,-0.293774096453032,-2.581242671167908e-05,0.293774097587035
170.0,173.0,-0.3453649296580572,0.0001182823280256,0.3453649499130216
170.0,173.0,-0.3265115994671597,0.0001924048421497,0.3265116561567537
170.0,173.0,-0.3709888922525207,0.0002091454563801,0.3709889512055236
170.0,173.0,-0.3405524677649695,0.0001600579444744,0.3405525053781813
170.0,173.0,-0.3065768422863779,0.0001303060500261,0.3065768699787271
170.0,173.0,-0.3788489535689536,8.959112959112959e-05,0.3788489641623184
170.0,173.0,-0.35610850854876,6.483292993187284e-05,0.3561085144504847
170.0,173.0,-0.2503475455029604,3.047523573822875e-05,0.2503475473578617
170.0,173.0,-0.360809745552657,1.8723943730648265e-05,0.3608097460384893
170.0,173.0,-0.2850435634807759,4.206953424723022e-06,0.2850435635118211
170.0,173.0,-0.3422283903362555,-1.5804420298802322e-06,0.3422283903399049
170.0,173.0,-0.3164491029142324,-4.867424897154907e-06,0.3164491029516663
170.0,173.0,-0.3668331916110438,-5.779259381890149e-06,0.3668331916565684
170.0,173.0,-0.3377582487765546,-6.131198058453948e-06,0.3377582488322032
170.0,173.0,-0.3768610118020567,-4.41714404030644e-06,0.3768610118279431
170.0,173.0,-0.326221707506532,-3.163618388531883e-06,0.326221707521872
170.0,173.0,-0.3033076029041071,-2.4150578859187038e-06,0.3033076029137219
170.0,173.0,-0.345861772439306,-1.2526995021824375e-06,0.3458617724415746
170.0,173.0,-0.3392242613875684,0.1280457307900595,0.3625862775774916
170.0,173.0,-0.2683686262788202,0.0767651318560384,0.2791318775053398
170.0,173.0,-0.3808588815004015,0.0488107494048609,0.3839739273377829
170.0,173.0,-0.3203138507156298,0.0245433084335975,0.3212527617766756
170.0,173.0,-0.257432387312187,0.0081919866444073,0.2575626966049897
170.0,173.0,-0.3989650173814915,-0.0003460848095609,0.3989651674882273
170.0,173.0,-0.3538866447052904,-0.0055575385437877,0.3539302806139002
170.0,173.0,-0.3157627958462917,-0.006225080385852,0.3158241518099545
170.0,173.0,-0.3755972530406853,-0.0070062205239681,0.375662592784721
170.0,173.0,-0.3250531045317587,-0.006005145758544,0.3251085703904402
170.0,173.0,-0.3983894322145598,-0.0044126038609701,0.3984138687007182
170.0,173.0,-0.2889913627097381,0.0507315163870158,0.2934104539305944
170.0,173.0,-0.3181728843244965,0.0428317490645649,0.321042899076275
170.0,173.0,-0.3350000528162372,0.0885236352661561,0.3464988735733743
170.0,173.0,-0.2895082154281309,0.0443191968485775,0.292880859753047
170.0,173.0,-0.3404524302854101,0.0326192703001515,0.3420115116222791
170.0,173.0,-0.3136611905006682,0.011720941708646,0.3138801091194438
170.0,173.0,-0.3633340638207473,0.0022321310106815,0.3633409202682072
170.0,173.0,-0.3098945887937412,-0.0034214470416736,0.3099134757694492
170.0,173.0,-0.3442767166335292,-0.0059082128841528,0.3443274090098664
175.0,178.0,0.0,0.0,0.0
175.0,178.0,0.0,0.0,0.0
175.0,178.0,0.0,0.0,0.0
175.0,178.0,0.0,0.0,0.0
175.0,178.0,0.0,0.0,0.0
175.0,178.0,0.0,0.0,0.0
175.0,178.0,-0.0643647579125485,0.0,0.0643647579125485
175.0,178.0,-0.0971749778407465,0.0,0.0971749778407465
175.0,178.0,-0.174603928734582,0.0,0.174603928734582
175.0,178.0,-0.3720446525027007,0.0,0.3720446525027007
175.0,178.0,-0.3298894184412794,0.0,0.3298894184412794
175.0,178.0,-0.3412506697746227,0.0,0.3412506697746227
175.0,178.0,-0.2992117087033748,0.0,0.2992117087033748
175.0,178.0,-0.4351661118766353,0.0,0.4351661118766353
175.0,178.0,-0.3025293413173652,0.0,0.3025293413173652
175.0,178.0,-0.3198233307508895,0.0,0.3198233307508895
175.0,178.0,-0.3349575677880459,0.0,0.3349575677880459
175.0,178.0,-0.396356371049949,0.0,0.396356371049949
175.0,178.0,-0.3611848290204349,0.0,0.3611848290204349
175.0,178.0,-0.3967830149420143,0.0,0.3967830149420143
175.0,178.0,-0.388814199768708,0.0,0.388814199768708
175.0,178.0,-0.3629599657397699,0.0,0.3629599657397699
175.0,178.0,-0.3144272029781632,0.0,0.3144272029781632
175.0,178.0,-0.2867484529643815,0.0,0.2867484529643815
175.0,178.0,-0.3637383035026577,0.1298268422698258,0.3862131049158557
175.0,178.0,-0.3074483344384923,0.0841933854372331,0.318767947730611
175.0,178.0,-0.3705313347175564,0.0465328523043175,0.3734417978094435
175.0,178.0,-0.3017679944836365,0.0228301066143319,0.3026303624270008
175.0,178.0,-0.3349619994770183,0.0105956761225126,0.335129541291327
175.0,178.0,-0.3707450213496345,-0.0003214474137749,0.3707451607020391
175.0,178.0,-0.3168821334612319,-0.0049857877400743,0.3169213539449986
175.0,178.0,-0.3964221582246315,0.0534141961714382,0.4000045048297778
175.0,178.0,-0.3126419013779933,0.031396796880718,0.3142144448487625
175.0,178.0,-0.3017767305914283,0.0192492469205762,0.3023900273379742
175.0,178.0,-0.4017046565747682,0.0729808900781528,0.4082803466130251
175.0,178.0,-0.2817748289550423,0.036712073798609,0.2841563488561145
175.0,178.0,-0.3554846285258156,0.0229765380799271,0.3562263920883395
175.0,178.0,-0.374651913505185,0.0091827705228812,0.3747644321004497
175.0,178.0,-0.2889800845556748,0.0005807425130164,0.288980668093337
175.0,178.0,-0.393628408663717,-0.0036621266013128,0.3936454436143956
175.0,178.0,-0.3650506548689466,0.0618611327720928,0.3702550207196295
175.0,178.0,-0.2441115401115401,0.0821939327082184,0.2575777292191062
175.0,178.0,-0.4337506709917505,0.0689387627406102,0.439194942587002
175.0,178.0,-0.3648129139342262,0.0373431402860722,0.3667192008875543
175.0,178.0,-0.2801117135958548,0.0116990500584534,0.2803559164096174
175.0,178.0,-0.376797440135879,0.0028321074900289,0.3768080834135415
175.0,178.0,-0.3315248984925561,-0.0039665842161758,0.3315486270682532
175.0,178.0,-0.3246941231793046,0.0453694129131721,0.3278485279138269
175.0,178.0,-0.3337976875254198,0.0959028528266806,0.3473013869503169
175.0,178.0,-0.3226350718566264,0.0660584719649977,0.3293282728680926
175.0,178.0,-0.3734223997507047,0.0312657119789232,0.3747290132630833
175.0,178.0,-0.3052047130534164,0.0126331600859887,0.3054660596592958
175.0,178.0,-0.3248958064835928,0.0023058061531343,0.3249039886068498
175.0,178.0,-0.3268724377688281,-0.0035495577369577,0.3268917097955596
175.0,178.0,-0.345525690299226,0.0584416836754342,0.3504332076838268
175.0,178.0,-0.3446319113501511,0.0337176268718052,0.3462773926821164
175.0,178.0,-0.3038448277964035,0.0672095580615665,0.3111893379816494
175.0,178.0,-0.3378667151185755,0.0528831940340953,0.3419803348092759
175.0,178.0,-0.4250178411785283,0.0273149920317176,0.4258946749018465
175.0,178.0,-0.2246745926431847,0.0067265879598009,0.2247752645754464
175.0,178.0,-0.540842478546872,0.0011694323380525,0.5408437428432699
175.0,178.0,-0.3885959201708521,0.0583475071802047,0.3929519318791744
175.0,178.0,-0.2318187039064597,0.0687464209721734,0.2417973984089865
175.0,178.0,-0.2887639478224024,0.0493900789927665,0.2929573304508541
175.0,178.0,-0.8657958017594286,0.0757475481229858,0.8691030211608379
175.0,178.0,-0.2788681502031629,0.0115845138157335,0.2791086637101772
175.0,178.0,-0.2646279022560075,0.0609443172829914,0.271555033946169
175.0,178.0,-0.3763731356352704,0.0365476781179767,0.3781434516208642
175.0,178.0,-0.2894579619746062,0.0711597353620503,0.2980765332717247
175.0,178.0,-0.3928072885719944,0.0524903941374529,0.3962988864884524
175.0,178.0,-0.3783628617644154,0.0236766124194075,0.3791029373906473
175.0,178.0,-0.2799089495485371,0.0621978073671418,0.2867360934354892
175.0,178.0,-0.3576189228754141,0.0418477848832729,0.3600590661241681
175.0,178.0,-0.3570933214746557,0.0806897084660751,0.3660962568698866
175.0,178.0,-0.2654073827735284,0.03994141970622,0.2683959683729296
175.0,178.0,-0.3509085456358419,0.0231507189234036,0.3516713852262253
175.0,178.0,-0.3963160030516013,0.0763944356972421,0.4036117987377189
175.0,178.0,-0.3110839254029141,0.0391973671616736,0.3135436847338706
175.0,178.0,-0.3143537231280506,0.0633272175488397,0.3206689877848265
175.0,178.0,-0.378591356664968,0.0517334999095885,0.3821096313289112
175.0,178.0,-0.2666386977412786,0.019906350241578,0.2673807358676112
175.0,178.0,-0.3871889471065187,0.0686450253197904,0.3932269322701704
175.0,178.0,-0.3169246665493577,0.0972547738870314,0.3315112898699517
175.0,178.0,-0.2837009980154735,0.0582804222151916,0.2896253854353184
175.0,178.0,-0.2973965539264129,0.0269881747104182,0.2986186060202979
175.0,178.0,-0.409689200902857,0.0845617967885066,0.4183251591914144
175.0,178.0,-0.2807645486795958,0.0365376397649323,0.283132002632781
175.0,178.0,-0.3639529752409549,0.073006876767785,0.3712031414766444
175.0,178.0,-0.3753235179153095,0.0498908143322475,0.3786249284649103
175.0,178.0,-0.2715743220419138,0.0764525395559999,0.2821304719399995
175.0,178.0,-0.335850365102064,0.0401726167124362,0.338244448398956
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,0.0,0.0,0.0
180.0,183.0,-0.1373204138395018,0.0,0.1373204138395018
180.0,183.0,-0.1999156879074175,0.0,0.1999156879074175
180.0,183.0,-0.2316222414800781,0.0,0.2316222414800781
180.0,183.0,-0.2892717466041224,0.0,0.2892717466041224
180.0,183.0,-0.2733500471912469,0.0,0.2733500471912469
180.0,183.0,-0.3048950667686788,0.0,0.3048950667686788
180.0,183.0,-0.4278321154145152,0.0,0.4278321154145152
180.0,183.0,-0.3224940969973044,0.0,0.3224940969973044
180.0,183.0,-0.4150191125453237,0.0,0.4150191125453237
180.0,183.0,-0.3643144788331555,0.0,0.3643144788331555
180.0,183.0,-0.3442094451115679,0.0,0.3442094451115679
180.0,183.0,-0.3802083912893089,0.0,0.3802083912893089
180.0,183.0,-0.3183172108724754,0.0,0.3183172108724754
180.0,183.0,-0.42661776277067,0.0,0.42661776277067
180.0,183.0,-0.2802798590008508,0.0,0.2802798590008508
180.0,183.0,-0.3182868283951801,0.0,0.3182868283951801
180.0,183.0,-0.3647789028071758,0.0,0.3647789028071758
180.0,183.0,-0.2995100103254529,0.0,0.2995100103254529
180.0,183.0,-0.3925790204243506,0.0703285081631304,0.3988287681923085
180.0,183.0,-0.3270407096467606,0.0372919372722952,0.3291600132941084
180.0,183.0,-0.273482280134065,0.0216982508507722,0.2743417059750672
180.0,183.0,-0.4858996645971598,0.0153571683436808,0.4861422905643661
180.0,183.0,-0.283779235148316,0.0564960224498247,0.2893483278922038
180.0,183.0,-0.3575844849059961,-0.0213856829369551,0.358223409732204
180.0,183.0,-0.3930261257216669,0.0463227869536794,0.3957465553746987
180.0,183.0,-0.3059511298705027,0.0253150716398196,0.3069966558794516
180.0,183.0,-0.3611696055407395,0.01203083495867,0.3613699281294116
180.0,183.0,-0.3132394366197183,0.0046159989060577,0.3132734462091213
180.0,183.0,-0.4027952920691791,-4.607477104923906e-05,0.4027952947043695
180.0,183.0,-0.3978588334944823,-0.0028276132104872,0.3978688813994609
180.0,183.0,-0.3430430560260691,-0.0038866250463791,0.3430650727514475
180.0,183.0,-0.4013649563375187,-0.0035318555262749,0.4013804955142648
180.0,183.0,-0.2644942757907269,-0.0023589868062899,0.2645047953153464
180.0,183.0,-0.338784461258824,-0.0022102548928435,0.3387916711153374
180.0,183.0,-0.2784828959883623,-0.0012325183237285,0.2784856234341072
180.0,183.0,-0.371473508574224,-0.0012300058530108,0.3714755449378095
180.0,183.0,-0.333244320815948,-0.0005785813630041,0.3332448230842846
180.0,183.0,-0.3691892425888915,-0.0002825682217139,0.369189350724204
180.0,183.0,-0.2912004885563991,-6.928618023844883e-05,0.2912004967991303
180.0,183.0,-0.4276867150520669,4.291574629220575e-05,0.4276867172052332
180.0,183.0,-0.3409042583255247,9.328752249639316e-05,0.3409042710894627
180.0,183.0,-0.3594023440722385,9.13769362074764e-05,0.3594023556883902
180.0,183.0,-0.3318422218939282,9.364821419777838e-05,0.331842235108021
180.0,183.0,-0.3132126614207346,8.368731768838545e-05,0.3132126726009452
180.0,183.0,-0.2808080344477578,5.0435955792884746e-05,0.280808038977161
180.0,183.0,-0.3526368772166238,3.980482603899037e-05,0.3526368794631617
180.0,183.0,-0.3387419819348082,2.722869485534756e-05,0.3387419830291542
180.0,183.0,-0.3461218203752663,0.0546330244616134,0.3504070231911902
180.0,183.0,-0.300265364521803,-0.0187786091202646,0.3008519989827272
180.0,183.0,-0.4183283085559829,0.054014762449319,0.4218011004036927
180.0,183.0,-0.3055198950163273,-0.027548106326487,0.3067593591285572
180.0,183.0,-0.3484834699642615,-0.0274450206371044,0.3495625237294517
180.0,183.0,-0.4363887339698774,-0.0183979225760057,0.4367763852258328
180.0,183.0,-0.2842543805936454,0.0438367877089789,0.2876147020639228
180.0,183.0,-0.2994054253025534,0.100603709518694,0.3158555287936632
180.0,183.0,-0.3898698561193676,0.0643827343241162,0.3951501501829224
180.0,183.0,-0.3125613731630596,0.0351913626313843,0.3145362363821234
180.0,183.0,-0.2780346655531413,0.017332040511561,0.278574361486375
180.0,183.0,-0.3965928041896212,0.0057907456528146,0.3966350779623542
180.0,183.0,-0.3129285420170706,-0.0014422522629408,0.3129318655882131
180.0,183.0,-0.4127984945161574,-0.0049699785350936,0.4128284120084825
180.0,183.0,-0.2561246200939008,-0.0044661052952646,0.2561635553991891
180.0,183.0,-0.3702915619717666,-0.0070944127187171,0.3703595166312243
180.0,183.0,-0.3802355909485137,-0.004607570620659,0.3802635064412437
180.0,183.0,-0.3489063646588838,-0.0037402629639685,0.3489264118213432
180.0,183.0,-0.2964253658051443,-0.0020559181491565,0.2964324953377237
180.0,183.0,-0.3938165428807211,-0.0016321970418333,0.393819925237038
180.0,183.0,-0.3180925884376636,-0.0008385909804801,0.3180936938290437
180.0,183.0,-0.2724322074974287,-0.0002837248341983,0.2724323552401653
180.0,183.0,-0.4017060929534243,0.0701501707610829,0.4077852763081501
180.0,183.0,-0.3192496812966672,0.0429755357251259,0.3221292530629362
180.0,183.0,-0.3591575522297248,0.0787489468080181,0.3676894667338453
180.0,183.0,-0.3561123142316403,0.0573653935652012,0.36070315874179
180.0,183.0,-0.3725150218562805,0.0310089969239308,0.3738034234712323
180.0,183.0,-0.3085499534240998,0.0105838211978951,0.3087314221603676
180.0,183.0,-0.3440578996095479,0.0023092863180775,0.3440656493854517
180.0,183.0,-0.3912071555118816,-0.0034947818415257,0.3912227652167207
180.0,183.0,-0.2750623606415881,-0.0048814404564962,0.2751056718838298
180.0,183.0,-0.2984551889622075,-0.0064911817636472,0.2985257698409899
180.0,183.0,-0.3634964568707147,-0.0063051443116968,0.3635511367089294
180.0,183.0,-0.3291590418764175,-0.0042024672235437,0.3291858678311785
180.0,183.0,-0.3010270148744987,0.0585509003749447,0.3066683414031653
180.0,183.0,-0.3589653479143718,0.0920601467836335,0.3705822332885241
185.0,188.0,0.0,0.0,0.0
185.0,188.0,0.0,0.0,0.0
185.0,188.0,0.0,0.0,0.0
185.0,188.0,0.0,0.0,0.0
185.0,188.0,0.0,0.0,0.0
185.0,188.0,0.0,0.0,0.0
185.0,188.0,-0.1144646696758309,0.0,0.1144646696758309
185.0,188.0,-0.2245245394073775,0.0,0.2245245394073775
185.0,188.0,-0.230547385172951,0.0,0.230547385172951
185.0,188.0,-0.2766092661046418,0.0,0.2766092661046418
185.0,188.0,-0.3493502314661486,0.0,0.3493502314661486
185.0,188.0,-0.3651833735438065,0.0,0.3651833735438065
185.0,188.0,-0.3578251244403028,0.0,0.3578251244403028
185.0,188.0,-0.3345578675657167,0.0,0.3345578675657167
185.0,188.0,-0.3893275073071359,0.0,0.3893275073071359
185.0,188.0,-0.3164461370446081,0.0,0.3164461370446081
185.0,188.0,-0.4735811225259347,0.0,0.4735811225259347
185.0,188.0,-0.3078577124459332,-0.055364818368077,0.3127964741255454
185.0,188.0,-0.420074342489772,-0.0412783167738164,0.4220975629565916
185.0,188.0,-0.3482724904124827,-0.0869824058081325,0.358970286372401
185.0,188.0,-0.2872670494870637,-0.0432390124876091,0.2905029602635861
185.0,188.0,-0.3949423720255002,-0.0315672536767026,0.3962019292303079
185.0,188.0,-0.3015651778611206,-0.0120668257756563,0.3018065022207264
185.0,188.0,-0.3369102473498233,-0.0020216725559481,0.3369163129461715
185.0,188.0,-0.3244211615330355,0.003326942326425,0.3244382199983338
185.0,188.0,-0.4306442676966851,0.0060381096999137,0.4306865961099351
185.0,188.0,-0.4053270747592264,0.0072758606237898,0.4053923724993952
185.0,188.0,-0.2873753157050164,0.0053631758878113,0.287425356800964
185.0,188.0,-0.4052276914416984,-0.0601258148680617,0.4096640032083814
185.0,188.0,-0.2664533775972967,-0.0813596941043957,0.278597922206481
185.0,188.0,-0.2913076196356441,-0.0649769320607904,0.2984662978592687
185.0,188.0,-0.4103542718896543,-0.0386805646105145,0.412173282172288
185.0,188.0,-0.2927640614737948,-0.014872665177985,0.2931415901234903
185.0,188.0,-0.3231894294686187,-0.0039137066188165,0.3232131253828492
185.0,188.0,-0.4781391836970549,0.003590962497833,0.478152668086404
185.0,188.0,-0.2709012011439466,0.0051228471560216,0.270949634331211
185.0,188.0,-0.3828283321409031,-0.113008936212,0.3991598070366724
185.0,188.0,-0.3604872062131174,-0.0820018651891442,0.3696962695752248
185.0,188.0,-0.3808070962972918,-0.0407755392782743,0.3829839281142343
185.0,188.0,-0.3101164642250852,-0.0193705931121609,0.3107208413688812
185.0,188.0,-0.3474769209603082,-0.0079100227006947,0.3475669418388086
185.0,188.0,-0.3435697694078476,0.001626240424508,0.3435736181793939
185.0,188.0,-0.278614396014944,0.0050709838107098,0.2786605399829343
185.0,188.0,-0.4337125578931021,-0.1464971453105445,0.4577859723258417
185.0,188.0,-0.3329192372670306,-0.0697708166465864,0.3401517093856695
185.0,188.0,-0.3370961377961831,-0.0474710712270187,0.3404222506249319
185.0,188.0,-0.3868096772587265,-0.0203670301685197,0.3873455077045371
185.0,188.0,-0.3041500268758336,-0.0056952877705002,0.3042033450693123
185.0,188.0,-0.4808454781240698,0.0024923508652578,0.4808519373416322
185.0,188.0,-0.3022210802199496,-0.0492726244925227,0.3062113205838321
185.0,188.0,-0.2973850506955907,-0.0969679320914878,0.312794898026356
185.0,188.0,-0.3374982200264599,-0.0516522372701533,0.3414278871680533
185.0,188.0,-0.326202426788006,-0.0314969081787422,0.3277195118805173
185.0,188.0,-0.3488669684321909,-0.0130120510258068,0.3491095460381533
185.0,188.0,-0.3383890382471046,-0.0014360279379673,0.3383920852827959
185.0,188.0,-0.331173778274007,0.0048470841759254,0.3312092475177734
185.0,188.0,-0.3691041270605222,-0.0605947780050535,0.3740448953462563
185.0,188.0,-0.2902365805643381,-0.0785570124679353,0.300680024121269
185.0,188.0,-0.3354710171519744,-0.0650448823294774,0.341718656304036
185.0,188.0,-0.4090532437400186,-0.0332436194895591,0.4104018694535853
185.0,188.0,-0.2990084205453491,-0.0121285028622039,0.2992543001173131
185.0,188.0,-0.4000159177020934,-0.0020266282835552,0.400021051492603
185.0,188.0,-0.3795228348862074,0.0045165242417177,0.3795497084589704
185.0,188.0,-0.2700271459427749,-0.0506331031172502,0.2747332718788948
185.0,188.0,-0.337786923332227,-0.0842155786463785,0.3481268005497367
185.0,188.0,-0.3403894859156534,-0.0620331584023816,0.3459958307021889
185.0,188.0,-0.3510824796330627,-0.0326438241832913,0.3525968331715552
185.0,188.0,-0.3844963803013826,-0.0144782973434829,0.3847688755068836
185.0,188.0,-0.3019016598720767,-0.0020351611136012,0.3019085194463273
185.0,188.0,-0.3549243157880998,0.0036825413398415,0.354943419502842
185.0,188.0,-0.3315898986537808,-0.116496907529713,0.35145894547331
